Beer Yaakov on Torah,0,0,1,0,0,0,"הקדמה
",0,0
Beer Yaakov on Torah,0,0,2,0,0,0,"בראשית
",0,0
Beer Yaakov on Torah,0,1,2,0,0,0,"פרשת בראשית 
",0,0
Beer Yaakov on Torah,0,2,2,0,0,0,"פרשת נח 
",0,0
Beer Yaakov on Torah,0,3,2,0,0,0,"פרשת לך לך 
",0,0
Beer Yaakov on Torah,0,4,2,0,0,0,"פרשת וירא 
",0,0
Beer Yaakov on Torah,0,5,2,0,0,0,"פרשת חיי שרה 
",0,0
Beer Yaakov on Torah,0,6,2,0,0,0,"פרשת תולדות 
",0,0
Beer Yaakov on Torah,0,7,2,0,0,0,"פרשת ויצא 
",0,0
Beer Yaakov on Torah,0,8,2,0,0,0,"פרשת וישלח 
",0,0
Beer Yaakov on Torah,0,9,2,0,0,0,"פרשת וישב 
",0,0
Beer Yaakov on Torah,0,10,2,0,0,0,"פרשת מקץ 
",0,0
Beer Yaakov on Torah,0,11,2,0,0,0,"פרשת ויגש 
",0,0
Beer Yaakov on Torah,0,12,2,0,0,0,"פרשת ויחי 
",0,0
Beer Yaakov on Torah,0,0,3,0,0,0,"שמות
",0,0
Beer Yaakov on Torah,0,1,3,0,0,0,"פרשת שמות 
",0,0
Beer Yaakov on Torah,0,2,3,0,0,0,"פרשת וארא 
",0,0
Beer Yaakov on Torah,0,3,3,0,0,0,"פרשת בֹּא 
",0,0
Beer Yaakov on Torah,0,4,3,0,0,0,"פרשת בשלח 
",0,0
Beer Yaakov on Torah,0,5,3,0,0,0,"פרשת יתרו 
",0,0
Beer Yaakov on Torah,0,6,3,0,0,0,"פרשת משפטים 
",0,0
Beer Yaakov on Torah,0,7,3,0,0,0,"פרשת תרומה 
",0,0
Beer Yaakov on Torah,0,8,3,0,0,0,"פרשת תצוה 
",0,0
Beer Yaakov on Torah,0,9,3,0,0,0,"פרשת כי תשא 
",0,0
Beer Yaakov on Torah,0,10,3,0,0,0,"פרשת ויקהל 
",0,0
Beer Yaakov on Torah,0,11,3,0,0,0,"פרשת פקודי 
",0,0
Beer Yaakov on Torah,0,0,4,0,0,0,"ויקרא
",0,0
Beer Yaakov on Torah,0,1,4,0,0,0,"פרשת ויקרא 
",0,0
Beer Yaakov on Torah,0,2,4,0,0,0,"פרשת צו 
",0,0
Beer Yaakov on Torah,0,3,4,0,0,0,"פרשת שמיני 
",0,0
Beer Yaakov on Torah,0,4,4,0,0,0,"פרשת תזריע 
",0,0
Beer Yaakov on Torah,0,5,4,0,0,0,"פרשת מצורע 
",0,0
Beer Yaakov on Torah,0,6,4,0,0,0,"פרשת אחרי מות 
",0,0
Beer Yaakov on Torah,0,7,4,0,0,0,"פרשת קדושים 
",0,0
Beer Yaakov on Torah,0,8,4,0,0,0,"פרשת אמור 
",0,0
Beer Yaakov on Torah,0,9,4,0,0,0,"פרשת בהר 
",0,0
Beer Yaakov on Torah,0,10,4,0,0,0,"פרשת בחוקותי 
",0,0
Beer Yaakov on Torah,0,0,5,0,0,0,"במדבר
",0,0
Beer Yaakov on Torah,0,1,5,0,0,0,"פרשת במדבר 
",0,0
Beer Yaakov on Torah,0,2,5,0,0,0,"פרשת נשא 
",0,0
Beer Yaakov on Torah,0,3,5,0,0,0,"פרשת בהעלותך 
",0,0
Beer Yaakov on Torah,0,4,5,0,0,0,"פרשת שלח 
",0,0
Beer Yaakov on Torah,0,5,5,0,0,0,"פרשת קורח 
",0,0
Beer Yaakov on Torah,0,6,5,0,0,0,"פרשת חוקת 
",0,0
Beer Yaakov on Torah,0,7,5,0,0,0,"פרשת בלק 
",0,0
Beer Yaakov on Torah,0,8,5,0,0,0,"פרשת פנחס 
",0,0
Beer Yaakov on Torah,0,9,5,0,0,0,"פרשת מטות 
",0,0
Beer Yaakov on Torah,0,10,5,0,0,0,"פרשת מסעי 
",0,0
Beer Yaakov on Torah,0,0,6,0,0,0,"דברים
",0,0
Beer Yaakov on Torah,0,1,6,0,0,0,"פרשת דברים 
",0,0
Beer Yaakov on Torah,0,2,6,0,0,0,"פרשת ואתחנן 
",0,0
Beer Yaakov on Torah,0,3,6,0,0,0,"פרשת עקב 
",0,0
Beer Yaakov on Torah,0,4,6,0,0,0,"פרשת ראה 
",0,0
Beer Yaakov on Torah,0,5,6,0,0,0,"פרשת שופטים 
",0,0
Beer Yaakov on Torah,0,6,6,0,0,0,"פרשת כי תצא 
",0,0
Beer Yaakov on Torah,0,7,6,0,0,0,"כי תבוא 
",0,0
Beer Yaakov on Torah,0,8,6,0,0,0,"פרשת נצבים 
",0,0
Beer Yaakov on Torah,0,9,6,0,0,0,"פרשת וילך 
",0,0
Beer Yaakov on Torah,0,10,6,0,0,0,"פרשת האזינו 
",0,0
Beer Yaakov on Torah,0,11,6,0,0,0,"פרשת וזאת הברכה 
",0,0
